year,Albania,Bangladesh,Belarus,Bosnia and Herzegovina,Botswana,Brazil,Cambodia,Canada,China,Colombia,Costa Rica,Dominican Republic,Egypt,El Salvador,European Union (28),   extra-EU (28) exports,   intra-EU (28) exports,FYR Macedonia,Guatemala,Haiti,Honduras,"Hong Kong, China",   domestic exports,   Re-exports,India,Indonesia,Israel,Japan,Jordan,Kenya,"Korea, Republic of",Kyrgyz Republic,Lesotho,"Macao, China",Madagascar,Malaysia,Mauritius,Mexico,Moldova,Morocco,Myanmar,New Zealand,Pakistan,Peru,Philippines,Russian Federation,Serbia,Singapore,   domestic exports,   Re-exports,South Africa,Sri Lanka,Switzerland,Syrian Arab Republic,Chinese Taipei,Thailand,Tunisia,Turkey,Ukraine,United Arab Emirates,United States,Viet Nam
1990,,643,,,,247,,328,9669,460,54,782,144,184,,,,,24,63,64,15406,9266,6140,2530,1646,482,568,11,9,7879,,,1111,11,1315,607,587,,722,12,67,1014,120,1733,,,1588,995,593,85,638,686,330,3987,2817,1126,3331,,146,2565,
2000,97,5067,262,,30,282,970,2077,36071,520,660,2555,313,1673,56709,12753,43956,318,49,245,2275,24214,9933,14281,5965,4734,729,534,115,9,5027,,161,1844,309,2257,948,8631,76,2401,800,116,2144,504,2536,439,,1825,504,1321,218,2812,611,129,3015,3759,2227,6533,417,464,8629,1821
2011,325,19214,506,205,237,193,3995,1289,153774,650,172,645,1553,1829,117407,27579,89828,658,1255,677,3808,24505,360,24145,14672,8045,177,595,1004,247,1840,143,578,133,350,4567,893,4638,280,3274,943,206,4550,1525,1402,232,481,1190,146,1043,119,4211,1542,338,994,4561,3317,13948,668,1055,5241,13149
2012,292,19788,577,177,57,167,4294,1280,159614,703,193,757,1258,1912,109841,28269,81573,598,1229,720,3718,22573,256,22317,13833,7524,161,557,1049,241,1910,157,480,111,304,4560,821,4449,254,3225,346,187,4214,1619,1612,308,505,1335,131,1204,125,4005,1409,135,971,4275,2724,14290,573,1223,5614,14443
2013,327,23501,574,207,73,163,5095,1275,177435,615,129,806,1365,2067,117958,30633,87326,624,1318,...,4011,21937,227,21124,16843,7692,155,487,1150,279,2100,148,418,89,381,4586,761,4530,261,3122,438,225,4549,1392,1558,405,603,1272,142,1129,503,4511,1389,60,888,4100,2802,15408,585,1599,5859,17230
